order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102531876,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 14:12:52,2020-02-26 14:12:49.212,2020-02-26 14:13:04.562,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,204.0,0.0,204.0,0.0,0.0,0.0,204.0
102531835,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 14:12:54,2020-02-26 14:12:38.010,2020-02-26 14:12:55.278,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,174.0,4.0,170.0,0.0,4.0,0.0,170.0
102531813,a28920b9-43fe-448b-9d1d-7c0948ab206a,2020-02-26 14:13:04,2020-02-26 13:45:15.047,2020-02-26 15:27:21.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,110.0,0.0,1.0,0.0,110.0
102531951,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 14:13:24,2020-02-26 14:13:09.115,2020-02-26 14:13:31.815,ONLINE,2020-02-26 13:00:33.317,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,216.0,0.0,216.0,0.0,0.0,0.0,216.0
102531724,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 14:13:29,2020-02-26 14:12:38.207,2020-02-26 14:22:06.399,,,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,8.0,169.0,0.0,4.0,4.0,169.0
102531972,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 14:13:34,2020-02-26 14:13:19.275,2020-02-26 14:13:34.494,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102532049,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 14:13:54,2020-02-26 14:13:47.105,2020-02-26 14:14:03.089,ONLINE,2020-02-26 13:00:33.317,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,216.0,0.0,216.0,0.0,0.0,0.0,216.0
102532101,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 14:14:04,2020-02-26 14:10:36.163,2020-02-26 14:18:15.417,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,56.0
102532103,33cdee91-8062-42a9-a9a5-8460aabf8e59,2020-02-26 14:14:04,2020-02-26 13:39:57.740,2020-02-26 14:19:07.277,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,85.0,0.0,0.0,0.0,85.0
102532152,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 14:14:30,2020-02-26 14:14:27.358,2020-02-26 14:15:03.875,ONLINE,2020-02-26 11:30:14.088,12.0,0.0,12.0,0.0,0.0,0.0,12.0,6.0,1.0,5.0,0.0,1.0,0.0,5.0,191.0,4.0,187.0,0.0,4.0,0.0,187.0
102532239,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 14:14:34,2020-02-26 14:14:32.129,2020-02-26 14:14:47.545,ONLINE,2020-02-26 10:36:15.630,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,221.0,0.0,221.0,0.0,0.0,0.0,221.0
102532225,4daffa4e-a64d-4a3a-a687-de230b2568a4,2020-02-26 14:14:34,2020-02-26 14:14:31.718,2020-02-26 14:14:47.182,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,10.0,1.0,9.0,0.0,1.0,0.0,9.0,210.0,4.0,206.0,0.0,4.0,0.0,206.0
102532340,c5175309-2f8b-400f-9854-28d1635fa47a,2020-02-26 14:15:26,2020-02-26 14:08:54.017,2020-02-26 14:16:55.811,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,0.0,33.0,0.0,0.0,0.0,33.0
102532417,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 14:15:38,2020-02-26 14:15:23.287,2020-02-26 14:15:38.597,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102530829,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 14:17:03,2020-02-26 14:16:49.189,2020-02-26 14:17:04.590,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,1.0,9.0,0.0,1.0,0.0,9.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102532600,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 14:17:38,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102532709,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 14:17:43,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102532872,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 14:18:05,2020-02-26 14:17:57.234,2020-02-26 14:18:12.551,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102532941,a28920b9-43fe-448b-9d1d-7c0948ab206a,2020-02-26 14:18:20,2020-02-26 13:45:15.047,2020-02-26 15:27:21.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,89.0,0.0,1.0,0.0,89.0
102533038,e7d50744-08f1-4718-bab2-c2a49221a8c9,2020-02-26 14:18:50,2020-02-26 14:18:42.535,2020-02-26 14:18:58.004,ONLINE,2020-02-26 10:48:49.787,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,200.0,4.0,196.0,0.0,4.0,0.0,196.0
102532935,961e91dd-fdc5-4136-9e06-da5c25feb511,2020-02-26 14:19:45,2020-02-26 11:04:37.670,2020-02-26 16:05:22.313,ONLINE,2020-02-26 11:40:27.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102533324,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 14:20:13,2020-02-26 14:19:57.871,2020-02-26 14:20:13.140,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102533390,75f4361b-fdf3-40f9-a9f0-358e5a04951f,2020-02-26 14:20:37,2020-02-26 14:20:36.970,2020-02-26 14:20:52.396,ONLINE,2020-02-26 14:01:33.768,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,217.0,5.0,212.0,0.0,2.0,3.0,212.0
102533558,e98b17e3-dca8-4b8b-b2fb-1e27f34f84b3,2020-02-26 14:21:53,2020-02-26 13:30:17.906,2020-02-26 14:24:55.454,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
102533688,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 14:22:03,2020-02-26 14:21:57.958,2020-02-26 14:22:13.531,,,9.0,1.0,8.0,0.0,1.0,0.0,8.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,228.0,1.0,227.0,0.0,1.0,0.0,227.0
102533764,d0460656-95e0-4844-b515-36ef46c2d620,2020-02-26 14:22:34,2020-02-26 14:12:17.037,2020-02-26 14:34:00.840,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0
102533956,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 14:23:41,2020-02-26 13:57:24.252,2020-02-26 15:00:34.565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102533995,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 14:23:47,2020-02-26 14:23:36.101,2020-02-26 14:23:51.373,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102534049,055f5c23-c398-4b16-a30f-4b0c2e898926,2020-02-26 14:23:55,2020-02-26 14:23:54.197,2020-02-26 14:24:09.602,ONLINE,2020-02-26 12:10:06.882,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,226.0,0.0,226.0,0.0,0.0,0.0,226.0
102534215,ad1467f7-a727-4d9b-bece-79609e64c85f,2020-02-26 14:24:51,2020-02-26 14:22:53.170,2020-02-26 14:27:21.868,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,202.0,0.0,202.0,0.0,0.0,0.0,202.0
102534282,e11ac19f-86ec-494f-b34b-cdc6e7d90d0f,2020-02-26 14:25:12,2020-02-26 14:24:47.666,2020-02-26 14:26:09.129,,,2.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,203.0,4.0,199.0,0.0,3.0,1.0,199.0
102534281,d0cf6df2-339a-4c4f-ae09-3918d5e6f2f4,2020-02-26 14:25:22,2020-02-26 14:22:29.330,2020-02-26 14:27:45.808,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,123.0,0.0,123.0,0.0,0.0,0.0,123.0
102534301,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 14:25:37,2020-02-26 14:24:06.467,2020-02-26 14:25:46.492,,,8.0,2.0,6.0,0.0,2.0,0.0,6.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,150.0,13.0,137.0,0.0,13.0,0.0,137.0
102533778,92b9cd19-ed3d-499b-b7b9-25725ae6c8c7,2020-02-26 14:25:42,2020-02-26 14:25:38.126,2020-02-26 14:25:53.921,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,220.0,0.0,220.0,0.0,0.0,0.0,220.0
102534389,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 14:25:53,2020-02-26 14:25:42.392,2020-02-26 14:25:58.148,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,161.0,5.0,156.0,0.0,2.0,3.0,156.0
102534563,4daffa4e-a64d-4a3a-a687-de230b2568a4,2020-02-26 14:26:46,2020-02-26 14:26:40.641,2020-02-26 14:26:56.109,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,208.0,5.0,203.0,0.0,5.0,0.0,203.0
102534028,4dc25416-ba7b-4291-9c5a-f8aa7ebae2c2,2020-02-26 14:27:08,2020-02-26 14:26:55.216,2020-02-26 14:27:10.428,ONLINE,2020-02-26 10:09:13.925,22.0,0.0,22.0,0.0,0.0,0.0,22.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,146.0,0.0,146.0,0.0,0.0,0.0,146.0
102534649,486e54ed-c4c2-43c6-a26e-9fd7b27b2a1f,2020-02-26 14:27:09,2020-02-26 14:22:45.321,2020-02-26 14:27:53.190,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,185.0,4.0,181.0,0.0,4.0,0.0,181.0
102534448,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 14:27:13,2020-02-26 14:27:02.968,2020-02-26 14:27:18.998,ONLINE,2020-02-26 11:30:14.088,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,192.0,4.0,188.0,0.0,4.0,0.0,188.0
102534844,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 14:28:10,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102533651,a82d5514-3f99-4b3d-8b1f-b715f35d9f63,2020-02-26 14:28:40,2020-02-26 14:00:00.243,2020-02-26 14:42:57.495,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,0.0,2.0,0.0,12.0
102534940,5f4b4c82-b2b4-431d-8557-3c40489524e4,2020-02-26 14:28:45,2020-02-26 13:25:01.653,2020-02-26 14:30:20.785,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102535008,9dc88f6b-b086-4d67-adf2-f1eb0cbafaed,2020-02-26 14:29:05,,2020-02-26 14:42:57.341,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102535070,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 14:29:37,2020-02-26 14:29:33.835,2020-02-26 14:29:50.281,ONLINE,2020-02-26 09:29:19.784,11.0,0.0,11.0,0.0,0.0,0.0,11.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,222.0,2.0,220.0,0.0,2.0,0.0,220.0
102535036,486e54ed-c4c2-43c6-a26e-9fd7b27b2a1f,2020-02-26 14:29:51,2020-02-26 14:27:53.190,2020-02-26 14:30:58.626,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,176.0,5.0,171.0,0.0,5.0,0.0,171.0
102535212,ff45f9dc-575d-4f5a-b472-6de28015307d,2020-02-26 14:30:01,,2020-02-26 14:32:06.548,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102535198,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 14:30:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102534717,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 14:30:06,2020-02-26 14:30:05.969,2020-02-26 14:30:21.224,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,220.0,0.0,220.0,0.0,0.0,0.0,220.0
102535255,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 14:30:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102535252,5a6a457e-0a7a-472a-b397-c2c13329493d,2020-02-26 14:30:28,2020-02-26 14:29:57.051,2020-02-26 14:30:44.776,,,5.0,0.0,5.0,0.0,0.0,0.0,5.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0
102535562,2bb11f99-ab21-4628-abe6-b919da8fbf34,2020-02-26 14:31:59,2020-02-26 14:19:34.453,2020-02-26 14:36:36.141,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,16.0,1.0,0.0,1.0,16.0
102535684,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 14:32:39,2020-02-26 14:32:36.928,2020-02-26 14:32:52.152,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102535727,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 14:33:03,2020-02-26 14:30:47.042,2020-02-26 14:34:11.800,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,223.0,0.0,223.0,0.0,0.0,0.0,223.0
102535759,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 14:33:10,2020-02-26 14:32:39.216,2020-02-26 14:33:14.459,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,7.0,1.0,6.0,0.0,1.0,0.0,6.0,162.0,4.0,158.0,0.0,4.0,0.0,158.0
102536060,3c533ccb-8739-49c8-bfee-cf467898fe9d,2020-02-26 14:34:35,2020-02-26 14:34:27.761,2020-02-26 14:34:43.547,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,191.0,0.0,191.0,0.0,0.0,0.0,191.0
102535995,729c5a47-b29e-40e2-85dd-adf3fc4684fa,2020-02-26 14:34:41,2020-02-26 14:34:35.802,2020-02-26 14:34:51.415,,,6.0,0.0,6.0,0.0,0.0,0.0,6.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,220.0,0.0,220.0,0.0,0.0,0.0,220.0
102536188,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 14:35:18,2020-02-26 14:35:12.090,2020-02-26 14:35:30.233,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,9.0,1.0,8.0,0.0,1.0,0.0,8.0,149.0,4.0,145.0,0.0,4.0,0.0,145.0
102535541,5edcdf46-7543-4d7f-8d13-c58be64c817e,2020-02-26 14:37:03,2020-02-26 12:03:37.175,2020-02-26 14:55:23.329,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102536224,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 14:37:23,2020-02-26 14:37:13.915,2020-02-26 14:37:29.176,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102536604,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 14:37:28,2020-02-26 14:35:35.462,2020-02-26 14:46:32.727,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,54.0,0.0,1.0,0.0,54.0
102536720,c7fa936b-efa7-4aba-be41-62c21551e2a1,2020-02-26 14:38:14,2020-02-26 11:57:22.995,2020-02-26 14:41:49.103,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102536399,58a2bb21-9182-4885-9dae-e51d511f7fb0,2020-02-26 14:38:46,2020-02-26 14:38:27.485,2020-02-26 14:38:57.508,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,211.0,0.0,211.0,0.0,0.0,0.0,211.0
102537061,05ffc1b2-a1fd-40f7-9dc9-33167dddd361,2020-02-26 14:40:10,,2020-02-26 16:20:10.446,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102537072,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 14:40:11,2020-02-26 14:40:05.465,2020-02-26 14:40:20.897,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,193.0,0.0,193.0,0.0,0.0,0.0,193.0
102537028,58a2bb21-9182-4885-9dae-e51d511f7fb0,2020-02-26 14:40:16,2020-02-26 14:40:02.230,2020-02-26 14:40:19.085,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,211.0,0.0,211.0,0.0,0.0,0.0,211.0
102537237,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 14:40:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102537011,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 14:41:48,2020-02-26 14:41:42.359,2020-02-26 14:41:58.699,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,161.0,5.0,156.0,0.0,2.0,3.0,156.0
102537301,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 14:42:13,2020-02-26 14:42:03.219,2020-02-26 14:42:18.600,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,188.0,0.0,188.0,0.0,0.0,0.0,188.0
102537566,02829daf-1952-4e03-9f45-58dd49a4b4d7,2020-02-26 14:42:38,2020-02-26 14:42:35.950,2020-02-26 14:42:51.265,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102537683,e11ac19f-86ec-494f-b34b-cdc6e7d90d0f,2020-02-26 14:43:08,2020-02-26 14:36:33.288,2020-02-26 14:48:35.819,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,5.0,168.0,0.0,4.0,1.0,168.0
102537540,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 14:43:23,2020-02-26 14:42:50.170,2020-02-26 14:44:48.304,,,5.0,1.0,4.0,0.0,1.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,161.0,13.0,148.0,0.0,13.0,0.0,148.0
102537553,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 14:43:40,2020-02-26 14:43:24.698,2020-02-26 14:43:40.212,ONLINE,2020-02-26 09:29:19.784,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,215.0,3.0,212.0,0.0,3.0,0.0,212.0
102537609,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 14:43:40,2020-02-26 13:57:24.252,2020-02-26 15:00:34.565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102537934,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 14:44:25,2020-02-26 14:44:16.978,2020-02-26 14:44:32.275,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102538093,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 14:45:22,2020-02-26 14:45:09.007,2020-02-26 14:45:24.572,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,226.0,1.0,225.0,0.0,1.0,0.0,225.0
102538044,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 14:45:37,2020-02-26 14:45:32.228,2020-02-26 14:45:47.673,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,224.0,0.0,224.0,0.0,0.0,0.0,224.0
102536831,942dea73-a6c3-4c2c-8ccd-b136be676105,2020-02-26 14:45:56,2020-02-26 14:44:23.469,2020-02-26 14:48:56.893,ONLINE,2020-02-26 12:42:30.579,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,141.0,0.0,0.0,0.0,141.0
102538182,f6ef8126-4539-4296-8f18-0dbabde50361,2020-02-26 14:46:01,2020-02-26 14:45:56.680,2020-02-26 14:46:11.903,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,236.0,0.0,236.0,0.0,0.0,0.0,236.0
102538334,1f431c5f-3ee7-4e5a-a450-1f31779bfd53,2020-02-26 14:46:46,2020-02-26 14:46:29.218,2020-02-26 14:46:46.446,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,226.0,0.0,226.0,0.0,0.0,0.0,226.0
102538428,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 14:47:04,2020-02-26 14:47:02.462,2020-02-26 14:47:17.845,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,228.0,1.0,227.0,0.0,1.0,0.0,227.0
102538366,340ddf7e-a5c3-455e-bdff-a7357abbf57d,2020-02-26 14:47:08,,2020-02-26 20:09:49.864,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102538514,75f4361b-fdf3-40f9-a9f0-358e5a04951f,2020-02-26 14:47:42,2020-02-26 14:47:35.394,2020-02-26 14:47:50.810,ONLINE,2020-02-26 14:01:33.768,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,229.0,2.0,227.0,0.0,0.0,2.0,227.0
102538553,a383c3fa-200c-4dcc-a09f-13a86348a1ef,2020-02-26 14:47:42,2020-02-26 14:19:12.326,2020-02-26 14:56:57.638,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,41.0,0.0,2.0,0.0,41.0
102538540,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 14:47:54,2020-02-26 14:47:52.151,2020-02-26 14:48:08.377,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,163.0,5.0,158.0,0.0,5.0,0.0,158.0
